image,label,vietnamese_label,texts,symptoms,weather,humidity,temperature,severity,growth_stage,location,farmer_note
dataset/raw/Healthy/IMG_20190419_134347.jpg,Healthy,Khỏe mạnh,Bề mặt lá sạch và nguyên vẹn. | Lá lúa phát triển khỏe mạnh. | Phiến lá phát triển ổn định.,không có vết bệnh | lá xanh khỏe | phiến lá nguyên vẹn,normal,78,37,severe,flowering,Soc Trang,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_20190419_095805.jpg,Healthy,Khỏe mạnh,Không phát hiện dấu hiệu bệnh trên lá. | Bề mặt lá sạch và nguyên vẹn. | Lá lúa phát triển khỏe mạnh. | Phiến lá xanh đều và không có tổn thương. | Cây sinh trưởng bình thường.,lá phát triển tốt | không có vết bệnh | lá xanh khỏe | màu lá đồng đều,sunny,82,37,severe,seedling,Can Tho,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190419_172927.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Cây sinh trưởng bình thường. | Phiến lá phát triển ổn định. | Lá lúa phát triển khỏe mạnh. | Lá không xuất hiện đốm bệnh.,lá phát triển tốt | màu lá đồng đều | không có vết bệnh | lá xanh khỏe,cloudy,85,22,moderate,booting,Dong Thap,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Healthy/IMG_20190419_134441.jpg,Healthy,Khỏe mạnh,Cây sinh trưởng bình thường. | Bề mặt lá sạch và nguyên vẹn. | Lá không xuất hiện đốm bệnh. | Không phát hiện dấu hiệu bệnh trên lá.,lá xanh khỏe | phiến lá nguyên vẹn | lá phát triển tốt | màu lá đồng đều,normal,87,23,severe,booting,Dong Thap,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190424_130604.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Lá lúa phát triển khỏe mạnh. | Lá có màu xanh tự nhiên. | Phiến lá phát triển ổn định. | Bề mặt lá sạch và nguyên vẹn.,phiến lá nguyên vẹn | màu lá đồng đều | không có vết bệnh,sunny,74,36,moderate,booting,Soc Trang,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190424_132034.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Không phát hiện dấu hiệu bệnh trên lá. | Phiến lá xanh đều và không có tổn thương.,màu lá đồng đều | lá xanh khỏe | lá phát triển tốt,normal,95,24,moderate,ripening,Thai Binh,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190424_133558.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Cây sinh trưởng bình thường. | Lá lúa phát triển khỏe mạnh. | Bề mặt lá sạch và nguyên vẹn.,không có vết bệnh | màu lá đồng đều | phiến lá nguyên vẹn,normal,70,34,moderate,booting,An Giang,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190419_145326.jpg,Healthy,Khỏe mạnh,Không phát hiện dấu hiệu bệnh trên lá. | Phiến lá phát triển ổn định. | Lá lúa phát triển khỏe mạnh. | Bề mặt lá sạch và nguyên vẹn.,không có vết bệnh | lá phát triển tốt | phiến lá nguyên vẹn,sunny,76,27,mild,booting,Thai Binh,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190419_144038.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Lá có màu xanh tự nhiên. | Cây sinh trưởng bình thường. | Phiến lá phát triển ổn định.,lá xanh khỏe | phiến lá nguyên vẹn | không có vết bệnh,sunny,85,25,moderate,ripening,Dong Thap,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Healthy/IMG_20190419_165016.jpg,Healthy,Khỏe mạnh,Bề mặt lá sạch và nguyên vẹn. | Lá không xuất hiện đốm bệnh. | Phiến lá phát triển ổn định. | Lá lúa phát triển khỏe mạnh.,không có vết bệnh | màu lá đồng đều | phiến lá nguyên vẹn,normal,60,27,moderate,tillering,Dong Thap,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190419_172437.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Lá không xuất hiện đốm bệnh. | Phiến lá xanh đều và không có tổn thương.,không có vết bệnh | phiến lá nguyên vẹn,cloudy,78,33,mild,tillering,Nam Dinh,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Healthy/IMG_20190419_151403.jpg,Healthy,Khỏe mạnh,Không phát hiện dấu hiệu bệnh trên lá. | Bề mặt lá sạch và nguyên vẹn. | Lá có màu xanh tự nhiên. | Phiến lá xanh đều và không có tổn thương. | Lá lúa phát triển khỏe mạnh.,lá xanh khỏe | không có vết bệnh | phiến lá nguyên vẹn,normal,85,27,severe,ripening,Nam Dinh,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190419_174549.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Lá có màu xanh tự nhiên. | Không phát hiện dấu hiệu bệnh trên lá.,lá phát triển tốt | không có vết bệnh,sunny,61,31,mild,flowering,Soc Trang,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190419_134756.jpg,Healthy,Khỏe mạnh,Cây sinh trưởng bình thường. | Phiến lá phát triển ổn định. | Phiến lá xanh đều và không có tổn thương.,không có vết bệnh | màu lá đồng đều | lá phát triển tốt | lá xanh khỏe,normal,60,34,mild,tillering,Dong Thap,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190424_130924.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Lá không xuất hiện đốm bệnh. | Phiến lá phát triển ổn định.,không có vết bệnh | lá xanh khỏe | lá phát triển tốt | phiến lá nguyên vẹn,sunny,71,26,mild,flowering,Nam Dinh,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190419_174306.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Cây sinh trưởng bình thường. | Phiến lá xanh đều và không có tổn thương.,phiến lá nguyên vẹn | không có vết bệnh,normal,91,24,severe,seedling,Thai Binh,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190419_164304.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Phiến lá xanh đều và không có tổn thương. | Cây sinh trưởng bình thường. | Bề mặt lá sạch và nguyên vẹn. | Không phát hiện dấu hiệu bệnh trên lá.,lá xanh khỏe | màu lá đồng đều | lá phát triển tốt,sunny,81,34,severe,booting,Soc Trang,Triệu chứng lan nhanh trên ruộng.
dataset/raw/Healthy/IMG_20190419_172946.jpg,Healthy,Khỏe mạnh,Cây sinh trưởng bình thường. | Không phát hiện dấu hiệu bệnh trên lá. | Bề mặt lá sạch và nguyên vẹn. | Lá không xuất hiện đốm bệnh. | Lá lúa phát triển khỏe mạnh.,màu lá đồng đều | không có vết bệnh | lá xanh khỏe | phiến lá nguyên vẹn,normal,82,28,mild,tillering,Nam Dinh,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Healthy/IMG_20190421_195608.jpg,Healthy,Khỏe mạnh,Phiến lá phát triển ổn định. | Lá có màu xanh tự nhiên. | Bề mặt lá sạch và nguyên vẹn. | Lá lúa phát triển khỏe mạnh. | Không phát hiện dấu hiệu bệnh trên lá.,màu lá đồng đều | phiến lá nguyên vẹn | không có vết bệnh,cloudy,78,29,moderate,seedling,Nam Dinh,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_20190424_131723.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Cây sinh trưởng bình thường. | Bề mặt lá sạch và nguyên vẹn. | Lá lúa phát triển khỏe mạnh.,màu lá đồng đều | lá phát triển tốt,normal,86,35,moderate,seedling,Dong Thap,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190419_144032.jpg,Healthy,Khỏe mạnh,Phiến lá phát triển ổn định. | Cây sinh trưởng bình thường. | Lá có màu xanh tự nhiên. | Lá lúa phát triển khỏe mạnh. | Phiến lá xanh đều và không có tổn thương.,lá phát triển tốt | không có vết bệnh,cloudy,65,32,moderate,ripening,Thai Binh,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Healthy/IMG_3136.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Lá không xuất hiện đốm bệnh. | Cây sinh trưởng bình thường. | Bề mặt lá sạch và nguyên vẹn. | Lá lúa phát triển khỏe mạnh.,không có vết bệnh | lá phát triển tốt,sunny,67,34,moderate,ripening,Soc Trang,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190421_195154.jpg,Healthy,Khỏe mạnh,Phiến lá phát triển ổn định. | Cây sinh trưởng bình thường. | Lá có màu xanh tự nhiên. | Phiến lá xanh đều và không có tổn thương.,không có vết bệnh | lá phát triển tốt | lá xanh khỏe,sunny,91,25,severe,booting,Hai Duong,Triệu chứng lan nhanh trên ruộng.
dataset/raw/Healthy/IMG_20190420_190946.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Phiến lá phát triển ổn định. | Cây sinh trưởng bình thường.,phiến lá nguyên vẹn | lá phát triển tốt | không có vết bệnh | lá xanh khỏe,normal,65,24,moderate,tillering,An Giang,Ruộng có dấu hiệu lây lan.
dataset/raw/Healthy/IMG_20190420_190025.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Phiến lá phát triển ổn định. | Cây sinh trưởng bình thường.,màu lá đồng đều | phiến lá nguyên vẹn,sunny,94,26,mild,seedling,Can Tho,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190419_103238.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Không phát hiện dấu hiệu bệnh trên lá. | Bề mặt lá sạch và nguyên vẹn. | Cây sinh trưởng bình thường.,màu lá đồng đều | không có vết bệnh | lá xanh khỏe,normal,94,30,mild,flowering,Can Tho,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190424_133625.jpg,Healthy,Khỏe mạnh,Cây sinh trưởng bình thường. | Bề mặt lá sạch và nguyên vẹn. | Lá lúa phát triển khỏe mạnh. | Không phát hiện dấu hiệu bệnh trên lá.,lá phát triển tốt | không có vết bệnh,sunny,66,25,moderate,seedling,Long An,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Healthy/IMG_20190419_170437.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Lá có màu xanh tự nhiên. | Không phát hiện dấu hiệu bệnh trên lá.,màu lá đồng đều | lá phát triển tốt,sunny,83,24,mild,flowering,Hai Duong,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_20190420_194921.jpg,Healthy,Khỏe mạnh,Cây sinh trưởng bình thường. | Phiến lá xanh đều và không có tổn thương. | Lá không xuất hiện đốm bệnh. | Lá có màu xanh tự nhiên.,màu lá đồng đều | phiến lá nguyên vẹn | không có vết bệnh,cloudy,90,35,moderate,ripening,Soc Trang,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_20190424_130811.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Phiến lá xanh đều và không có tổn thương. | Phiến lá phát triển ổn định. | Không phát hiện dấu hiệu bệnh trên lá. | Bề mặt lá sạch và nguyên vẹn.,phiến lá nguyên vẹn | lá xanh khỏe | màu lá đồng đều | không có vết bệnh,normal,68,32,mild,flowering,Hai Duong,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Healthy/IMG_20190420_193454.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Bề mặt lá sạch và nguyên vẹn. | Không phát hiện dấu hiệu bệnh trên lá. | Lá lúa phát triển khỏe mạnh.,lá xanh khỏe | màu lá đồng đều,sunny,88,35,severe,flowering,Hai Duong,Ruộng có dấu hiệu lây lan.
dataset/raw/Healthy/IMG_20190419_130125.jpg,Healthy,Khỏe mạnh,Cây sinh trưởng bình thường. | Phiến lá phát triển ổn định. | Lá lúa phát triển khỏe mạnh. | Bề mặt lá sạch và nguyên vẹn. | Lá có màu xanh tự nhiên.,không có vết bệnh | phiến lá nguyên vẹn | màu lá đồng đều | lá phát triển tốt,sunny,64,26,severe,seedling,An Giang,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Healthy/IMG_20190419_164332.jpg,Healthy,Khỏe mạnh,Cây sinh trưởng bình thường. | Lá lúa phát triển khỏe mạnh. | Phiến lá xanh đều và không có tổn thương. | Phiến lá phát triển ổn định. | Bề mặt lá sạch và nguyên vẹn.,màu lá đồng đều | lá phát triển tốt | phiến lá nguyên vẹn,cloudy,60,31,moderate,flowering,Soc Trang,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190419_171250.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Lá không xuất hiện đốm bệnh. | Bề mặt lá sạch và nguyên vẹn. | Không phát hiện dấu hiệu bệnh trên lá.,lá xanh khỏe | màu lá đồng đều | lá phát triển tốt | phiến lá nguyên vẹn,sunny,93,26,mild,booting,Soc Trang,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190424_132153_1.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Phiến lá phát triển ổn định. | Cây sinh trưởng bình thường.,không có vết bệnh | lá xanh khỏe | phiến lá nguyên vẹn | lá phát triển tốt,normal,64,34,moderate,flowering,Soc Trang,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190424_133729.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Phiến lá phát triển ổn định. | Cây sinh trưởng bình thường. | Phiến lá xanh đều và không có tổn thương.,không có vết bệnh | màu lá đồng đều | lá xanh khỏe | phiến lá nguyên vẹn,sunny,64,26,mild,seedling,Thai Binh,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_20190424_133817.jpg,Healthy,Khỏe mạnh,Bề mặt lá sạch và nguyên vẹn. | Phiến lá xanh đều và không có tổn thương. | Lá có màu xanh tự nhiên. | Không phát hiện dấu hiệu bệnh trên lá. | Lá không xuất hiện đốm bệnh.,không có vết bệnh | màu lá đồng đều,normal,84,22,severe,tillering,Long An,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190419_144725.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Cây sinh trưởng bình thường. | Phiến lá phát triển ổn định. | Lá có màu xanh tự nhiên. | Lá lúa phát triển khỏe mạnh.,phiến lá nguyên vẹn | lá phát triển tốt | không có vết bệnh,cloudy,68,22,severe,booting,Long An,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_20190424_133903.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Phiến lá phát triển ổn định. | Phiến lá xanh đều và không có tổn thương. | Cây sinh trưởng bình thường. | Không phát hiện dấu hiệu bệnh trên lá.,phiến lá nguyên vẹn | lá xanh khỏe | lá phát triển tốt | màu lá đồng đều,normal,63,22,mild,seedling,Dong Thap,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_20190419_111305.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Lá có màu xanh tự nhiên. | Không phát hiện dấu hiệu bệnh trên lá. | Bề mặt lá sạch và nguyên vẹn.,lá xanh khỏe | lá phát triển tốt | màu lá đồng đều | phiến lá nguyên vẹn,normal,76,24,mild,booting,Thai Binh,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_20190419_174107.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Không phát hiện dấu hiệu bệnh trên lá. | Lá có màu xanh tự nhiên.,lá phát triển tốt | phiến lá nguyên vẹn | lá xanh khỏe,cloudy,73,32,mild,ripening,Nam Dinh,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_20190419_165155.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Phiến lá phát triển ổn định. | Không phát hiện dấu hiệu bệnh trên lá. | Lá không xuất hiện đốm bệnh. | Cây sinh trưởng bình thường.,lá phát triển tốt | lá xanh khỏe | màu lá đồng đều,sunny,60,25,moderate,ripening,Dong Thap,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Healthy/IMG_3221.jpg,Healthy,Khỏe mạnh,Phiến lá phát triển ổn định. | Lá lúa phát triển khỏe mạnh. | Lá có màu xanh tự nhiên. | Cây sinh trưởng bình thường.,phiến lá nguyên vẹn | lá xanh khỏe | màu lá đồng đều | lá phát triển tốt,sunny,89,25,moderate,ripening,Can Tho,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190419_100421.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Lá có màu xanh tự nhiên. | Lá lúa phát triển khỏe mạnh. | Cây sinh trưởng bình thường. | Không phát hiện dấu hiệu bệnh trên lá.,màu lá đồng đều | lá phát triển tốt | phiến lá nguyên vẹn | không có vết bệnh,sunny,65,37,moderate,flowering,Dong Thap,Ruộng có dấu hiệu lây lan.
dataset/raw/Healthy/IMG_20190424_132552.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Phiến lá xanh đều và không có tổn thương. | Phiến lá phát triển ổn định. | Lá lúa phát triển khỏe mạnh. | Cây sinh trưởng bình thường.,phiến lá nguyên vẹn | lá xanh khỏe,normal,94,28,moderate,tillering,An Giang,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Healthy/IMG_20190419_164940.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Bề mặt lá sạch và nguyên vẹn. | Không phát hiện dấu hiệu bệnh trên lá. | Lá có màu xanh tự nhiên. | Cây sinh trưởng bình thường.,không có vết bệnh | phiến lá nguyên vẹn | lá xanh khỏe,normal,75,29,severe,ripening,Hai Duong,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_20190419_170259.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Lá có màu xanh tự nhiên. | Cây sinh trưởng bình thường.,lá xanh khỏe | màu lá đồng đều,cloudy,90,32,severe,seedling,Nam Dinh,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Healthy/IMG_20190421_195303.jpg,Healthy,Khỏe mạnh,Bề mặt lá sạch và nguyên vẹn. | Lá có màu xanh tự nhiên. | Lá không xuất hiện đốm bệnh. | Phiến lá phát triển ổn định. | Cây sinh trưởng bình thường.,không có vết bệnh | lá xanh khỏe | màu lá đồng đều | phiến lá nguyên vẹn,sunny,92,32,mild,tillering,Soc Trang,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190419_145538.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Lá có màu xanh tự nhiên. | Bề mặt lá sạch và nguyên vẹn. | Cây sinh trưởng bình thường.,không có vết bệnh | phiến lá nguyên vẹn | lá phát triển tốt | lá xanh khỏe,cloudy,83,23,mild,booting,Hai Duong,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Healthy/IMG_20190424_130939.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Lá lúa phát triển khỏe mạnh. | Phiến lá xanh đều và không có tổn thương. | Phiến lá phát triển ổn định.,màu lá đồng đều | không có vết bệnh | lá xanh khỏe | lá phát triển tốt,sunny,60,36,mild,ripening,Hai Duong,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190424_130741.jpg,Healthy,Khỏe mạnh,Phiến lá phát triển ổn định. | Lá có màu xanh tự nhiên. | Cây sinh trưởng bình thường. | Lá lúa phát triển khỏe mạnh.,lá phát triển tốt | phiến lá nguyên vẹn,sunny,80,26,severe,flowering,Long An,Ruộng có dấu hiệu lây lan.
dataset/raw/Healthy/IMG_20190419_134432.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Phiến lá phát triển ổn định. | Lá có màu xanh tự nhiên.,không có vết bệnh | lá xanh khỏe,sunny,69,30,mild,tillering,An Giang,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_20190419_112050.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Cây sinh trưởng bình thường. | Lá lúa phát triển khỏe mạnh. | Không phát hiện dấu hiệu bệnh trên lá.,màu lá đồng đều | lá phát triển tốt | không có vết bệnh | lá xanh khỏe,cloudy,87,25,severe,ripening,Soc Trang,Triệu chứng lan nhanh trên ruộng.
dataset/raw/Healthy/IMG_20190424_125829.jpg,Healthy,Khỏe mạnh,Cây sinh trưởng bình thường. | Phiến lá phát triển ổn định. | Bề mặt lá sạch và nguyên vẹn. | Lá có màu xanh tự nhiên.,màu lá đồng đều | lá phát triển tốt | không có vết bệnh,normal,78,23,severe,ripening,Long An,Ruộng có dấu hiệu lây lan.
dataset/raw/Healthy/IMG_20190424_132149.jpg,Healthy,Khỏe mạnh,Bề mặt lá sạch và nguyên vẹn. | Lá không xuất hiện đốm bệnh. | Không phát hiện dấu hiệu bệnh trên lá.,lá xanh khỏe | phiến lá nguyên vẹn,sunny,70,31,mild,flowering,Dong Thap,Ruộng có dấu hiệu lây lan.
dataset/raw/Healthy/IMG_20190419_165820.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Cây sinh trưởng bình thường. | Phiến lá xanh đều và không có tổn thương. | Lá không xuất hiện đốm bệnh.,lá phát triển tốt | lá xanh khỏe,normal,75,22,moderate,seedling,Dong Thap,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_20190419_165752.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Phiến lá phát triển ổn định. | Lá lúa phát triển khỏe mạnh. | Cây sinh trưởng bình thường.,màu lá đồng đều | lá xanh khỏe | lá phát triển tốt,normal,62,25,mild,seedling,Long An,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190424_125827.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Phiến lá phát triển ổn định. | Bề mặt lá sạch và nguyên vẹn. | Lá không xuất hiện đốm bệnh.,màu lá đồng đều | phiến lá nguyên vẹn,cloudy,73,30,moderate,booting,Soc Trang,Ruộng có dấu hiệu lây lan.
dataset/raw/Healthy/IMG_20190419_123658.jpg,Healthy,Khỏe mạnh,Cây sinh trưởng bình thường. | Không phát hiện dấu hiệu bệnh trên lá. | Bề mặt lá sạch và nguyên vẹn.,không có vết bệnh | phiến lá nguyên vẹn | lá phát triển tốt | lá xanh khỏe,cloudy,71,25,moderate,ripening,Long An,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190420_193338.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Lá không xuất hiện đốm bệnh. | Không phát hiện dấu hiệu bệnh trên lá. | Lá có màu xanh tự nhiên. | Phiến lá phát triển ổn định.,lá phát triển tốt | màu lá đồng đều | phiến lá nguyên vẹn | không có vết bệnh,normal,75,26,mild,tillering,Nam Dinh,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190419_094825.jpg,Healthy,Khỏe mạnh,Không phát hiện dấu hiệu bệnh trên lá. | Lá không xuất hiện đốm bệnh. | Cây sinh trưởng bình thường. | Lá có màu xanh tự nhiên. | Bề mặt lá sạch và nguyên vẹn.,không có vết bệnh | lá phát triển tốt | màu lá đồng đều,normal,94,32,moderate,ripening,Hai Duong,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190419_124427.jpg,Healthy,Khỏe mạnh,Không phát hiện dấu hiệu bệnh trên lá. | Phiến lá phát triển ổn định. | Lá lúa phát triển khỏe mạnh. | Cây sinh trưởng bình thường. | Bề mặt lá sạch và nguyên vẹn.,không có vết bệnh | lá xanh khỏe | phiến lá nguyên vẹn | lá phát triển tốt,cloudy,63,24,moderate,flowering,Thai Binh,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Healthy/IMG_3209.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Bề mặt lá sạch và nguyên vẹn. | Không phát hiện dấu hiệu bệnh trên lá.,không có vết bệnh | lá phát triển tốt | màu lá đồng đều,sunny,85,28,severe,seedling,Can Tho,Ruộng có dấu hiệu lây lan.
dataset/raw/Healthy/IMG_20190419_144710.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Phiến lá phát triển ổn định. | Cây sinh trưởng bình thường. | Phiến lá xanh đều và không có tổn thương.,lá phát triển tốt | không có vết bệnh | lá xanh khỏe,sunny,63,23,severe,seedling,Thai Binh,Ruộng có dấu hiệu lây lan.
dataset/raw/Healthy/IMG_20190419_102216.jpg,Healthy,Khỏe mạnh,Phiến lá phát triển ổn định. | Bề mặt lá sạch và nguyên vẹn. | Lá lúa phát triển khỏe mạnh.,lá xanh khỏe | phiến lá nguyên vẹn | màu lá đồng đều | lá phát triển tốt,sunny,93,29,moderate,booting,Nam Dinh,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Healthy/IMG_20190424_133653.jpg,Healthy,Khỏe mạnh,Không phát hiện dấu hiệu bệnh trên lá. | Bề mặt lá sạch và nguyên vẹn. | Cây sinh trưởng bình thường. | Lá lúa phát triển khỏe mạnh. | Phiến lá xanh đều và không có tổn thương.,phiến lá nguyên vẹn | không có vết bệnh,cloudy,88,35,moderate,seedling,Can Tho,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Healthy/IMG_20190419_134409.jpg,Healthy,Khỏe mạnh,Không phát hiện dấu hiệu bệnh trên lá. | Bề mặt lá sạch và nguyên vẹn. | Cây sinh trưởng bình thường. | Lá lúa phát triển khỏe mạnh.,lá xanh khỏe | không có vết bệnh | lá phát triển tốt | màu lá đồng đều,cloudy,64,33,severe,booting,Soc Trang,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_20190419_094251.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Lá không xuất hiện đốm bệnh. | Không phát hiện dấu hiệu bệnh trên lá. | Phiến lá xanh đều và không có tổn thương.,lá xanh khỏe | lá phát triển tốt,normal,95,28,severe,tillering,Thai Binh,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Healthy/IMG_20190419_172446.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Bề mặt lá sạch và nguyên vẹn. | Phiến lá phát triển ổn định. | Lá không xuất hiện đốm bệnh.,phiến lá nguyên vẹn | không có vết bệnh | lá xanh khỏe | lá phát triển tốt,cloudy,79,26,severe,flowering,Can Tho,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190424_133813.jpg,Healthy,Khỏe mạnh,Cây sinh trưởng bình thường. | Phiến lá phát triển ổn định. | Lá lúa phát triển khỏe mạnh. | Lá không xuất hiện đốm bệnh.,màu lá đồng đều | lá phát triển tốt | không có vết bệnh,cloudy,66,38,moderate,flowering,Long An,Độ ẩm cao làm bệnh phát triển mạnh.
